

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 47.35360948515227; player life: 0; enemy life: 40.0; time: 770
RUN: run status: enemy: 5; fitness: 65.2677892935328; player life: 0; enemy life: 20.0; time: 839

RUN: run status: enemy: 5; fitness: 56.09224472101786; player life: 0; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.15518452079174; player life: 0; enemy life: 20.0; time: 939

RUN: run status: enemy: 5; fitness: 83.79894237406384; player life: 5.800000000000233; enemy life: 0; time: 881

RUN: run status: enemy: 5; fitness: 86.4523116264367; player life: 31.000000000000263; enemy life: 0; time: 771

RUN: run status: enemy: 5; fitness: 47.311645286053235; player life: 0; enemy life: 40.0; time: 803

RUN: run status: enemy: 5; fitness: 67.05224472101789; player life: 19.600000000000236; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.2992688904522; player life: 0; enemy life: 20.0; time: 813

RUN: run status: enemy: 5; fitness: 75.51224472101788; player life: 14.200000000000228; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.12683616578748; player life: 0; enemy life: 10.0; time: 966

RUN: run status: enemy: 5; fitness: 56.24539590051204; player life: 0; enemy life: 30.0; time: 858

RUN: run status: enemy: 5; fitness: 83.63842723119596; player life: 4.0000000000002345; enemy life: 0; time: 864

RUN: run status: enemy: 5; fitness: 86.19028052196089; player life: 26.20000000000025; enemy life: 0; time: 620

RUN: run status: enemy: 5; fitness: 20.118588696357463; player life: 0; enemy life: 70.0; time: 974

RUN: run status: enemy: 5; fitness: 84.10327347582162; player life: 7.600000000000232; enemy life: 0; time: 778

RUN: run status: enemy: 5; fitness: 86.66624616014833; player life: 31.600000000000264; enemy life: 0; time: 661

RUN: run status: enemy: 5; fitness: 84.84009554562249; player life: 13.00000000000023; enemy life: 0; time: 639

RUN: run status: enemy: 5; fitness: 65.22691962434446; player life: 0; enemy life: 20.0; time: 874

RUN: run status: enemy: 5; fitness: 29.305437941478907; player life: 0; enemy life: 60.0; time: 808

RUN: run status: enemy: 5; fitness: 86.83192208858806; player life: 34.00000000000027; enemy life: 0; time: 712

RUN: run status: enemy: 5; fitness: 83.85945347071133; player life: 7.000000000000233; enemy life: 0; time: 935

RUN: run status: enemy: 5; fitness: 74.1498738338545; player life: 0; enemy life: 10.0; time: 944

RUN: run status: enemy: 5; fitness: 57.03224472101789; player life: 9.400000000000231; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.22577611364238; player life: 0; enemy life: 30.0; time: 875

RUN: run status: enemy: 5; fitness: 83.20052356177118; player life: 0.40000000000023406; enemy life: 0; time: 934

RUN: run status: enemy: 5; fitness: 38.33177175158259; player life: 0; enemy life: 50.0; time: 787

RUN: run status: enemy: 5; fitness: 56.21554293736236; player life: 0; enemy life: 30.0; time: 884

RUN: run status: enemy: 5; fitness: 74.14564549774498; player life: 0; enemy life: 10.0; time: 948

RUN: run status: enemy: 5; fitness: 65.15518452079174; player life: 0; enemy life: 20.0; time: 939

RUN: run status: enemy: 5; fitness: 20.397412107810663; player life: 0; enemy life: 70.0; time: 737

RUN: run status: enemy: 5; fitness: 47.18216942854585; player life: 0; enemy life: 40.0; time: 914

RUN: run status: enemy: 5; fitness: 38.25829930534795; player life: 0; enemy life: 50.0; time: 847

RUN: run status: enemy: 5; fitness: 38.27857429920935; player life: 0; enemy life: 50.0; time: 830

RUN: run status: enemy: 5; fitness: 56.12683616578748; player life: 0; enemy life: 30.0; time: 966

RUN: run status: enemy: 5; fitness: 65.119615917814; player life: 0; enemy life: 20.0; time: 973

RUN: run status: enemy: 5; fitness: 74.1626671853144; player life: 0; enemy life: 10.0; time: 932

RUN: run status: enemy: 5; fitness: 56.119615917813995; player life: 0; enemy life: 30.0; time: 973

RUN: run status: enemy: 5; fitness: 74.11858869635746; player life: 0; enemy life: 10.0; time: 974

RUN: run status: enemy: 5; fitness: 84.98898189951794; player life: 17.20000000000023; enemy life: 0; time: 838

RUN: run status: enemy: 5; fitness: 74.36799822260437; player life: 0; enemy life: 10.0; time: 759

RUN: run status: enemy: 5; fitness: 85.49496102321947; player life: 22.600000000000243; enemy life: 0; time: 867

RUN: run status: enemy: 5; fitness: 20.268981899517918; player life: 0; enemy life: 70.0; time: 838

RUN: run status: enemy: 5; fitness: 38.37195862382047; player life: 0; enemy life: 50.0; time: 756

RUN: run status: enemy: 5; fitness: 74.2326568747346; player life: 0; enemy life: 10.0; time: 869

RUN: run status: enemy: 5; fitness: 86.01857429920938; player life: 27.400000000000254; enemy life: 0; time: 830

RUN: run status: enemy: 5; fitness: 65.18765490582253; player life: 0; enemy life: 20.0; time: 909

RUN: run status: enemy: 5; fitness: 88.48041404438237; player life: 50.20000000000031; enemy life: 0; time: 692

RUN: run status: enemy: 5; fitness: 86.37998334634746; player life: 25.60000000000025; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 74.24423107801574; player life: 0; enemy life: 10.0; time: 859

RUN: run status: enemy: 5; fitness: 47.1498738338545; player life: 0; enemy life: 40.0; time: 944

RUN: run status: enemy: 5; fitness: 29.402854298113347; player life: 0; enemy life: 60.0; time: 733

RUN: run status: enemy: 5; fitness: 84.75977984486472; player life: 14.800000000000228; enemy life: 0; time: 829

RUN: run status: enemy: 5; fitness: 56.28461661366532; player life: 0; enemy life: 30.0; time: 825

RUN: run status: enemy: 5; fitness: 56.178892527743535; player life: 0; enemy life: 30.0; time: 917

RUN: run status: enemy: 5; fitness: 85.80380692395705; player life: 23.200000000000244; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: 65.14775743094812; player life: 0; enemy life: 20.0; time: 946

RUN: run status: enemy: 5; fitness: 29.245395900512037; player life: 0; enemy life: 60.0; time: 858

RUN: run status: enemy: 5; fitness: 85.58670203223237; player life: 22.600000000000243; enemy life: 0; time: 791

RUN: run status: enemy: 5; fitness: 74.16804643443415; player life: 0; enemy life: 10.0; time: 927

RUN: run status: enemy: 5; fitness: 38.132244721017884; player life: 0.40000000000023406; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.37195862382047; player life: 0; enemy life: 30.0; time: 756

RUN: run status: enemy: 5; fitness: 11.253587871426625; player life: 0; enemy life: 80.0; time: 851

RUN: run status: enemy: 5; fitness: 84.88558654025024; player life: 14.800000000000228; enemy life: 0; time: 731

RUN: run status: enemy: 5; fitness: 65.21894237406381; player life: 0; enemy life: 20.0; time: 881

RUN: run status: enemy: 5; fitness: 47.19538547993738; player life: 0; enemy life: 40.0; time: 902

RUN: run status: enemy: 5; fitness: 75.27224472101788; player life: 11.80000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.259480640393775; player life: 0; enemy life: 50.0; time: 846

RUN: run status: enemy: 5; fitness: 88.18562995920269; player life: 45.4000000000003; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 56.23842723119594; player life: 0; enemy life: 30.0; time: 864

RUN: run status: enemy: 5; fitness: 74.18545710274005; player life: 0; enemy life: 10.0; time: 911

RUN: run status: enemy: 5; fitness: 47.24656208140222; player life: 0; enemy life: 40.0; time: 857

RUN: run status: enemy: 5; fitness: 29.25476365051564; player life: 0; enemy life: 60.0; time: 850

RUN: run status: enemy: 5; fitness: 83.88306761075248; player life: 6.400000000000233; enemy life: 0; time: 860

RUN: run status: enemy: 5; fitness: 38.25006880621143; player life: 0; enemy life: 50.0; time: 854

RUN: run status: enemy: 5; fitness: 83.72038509634582; player life: 5.800000000000233; enemy life: 0; time: 953

RUN: run status: enemy: 5; fitness: 74.12683616578748; player life: 0; enemy life: 10.0; time: 966

RUN: run status: enemy: 5; fitness: 38.12787189866101; player life: 0; enemy life: 50.0; time: 965

RUN: run status: enemy: 5; fitness: 84.47244742833541; player life: 13.600000000000229; enemy life: 0; time: 980

RUN: run status: enemy: 5; fitness: 65.18875562139871; player life: 0; enemy life: 20.0; time: 908

RUN: run status: enemy: 5; fitness: 56.34842812641027; player life: 0; enemy life: 30.0; time: 774

RUN: run status: enemy: 5; fitness: 88.28464199847768; player life: 46.0000000000003; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 47.25224472101789; player life: 1.6000000000002341; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.21215501769042; player life: 0; enemy life: 10.0; time: 887

RUN: run status: enemy: 5; fitness: 88.65372471305201; player life: 49.60000000000031; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 56.18985754988486; player life: 0; enemy life: 30.0; time: 907

RUN: run status: enemy: 5; fitness: 38.34198895412925; player life: 0; enemy life: 50.0; time: 779

RUN: run status: enemy: 5; fitness: 74.16374072272293; player life: 0; enemy life: 10.0; time: 931

RUN: run status: enemy: 5; fitness: 38.20765557252919; player life: 0; enemy life: 50.0; time: 891

RUN: run status: enemy: 5; fitness: 84.64052356177118; player life: 14.800000000000228; enemy life: 0; time: 934

RUN: run status: enemy: 5; fitness: 47.336867304009196; player life: 0; enemy life: 40.0; time: 783

RUN: run status: enemy: 5; fitness: 75.09224472101789; player life: 10.000000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.25006880621143; player life: 0; enemy life: 30.0; time: 854

RUN: run status: enemy: 5; fitness: 88.89738102425513; player life: 52.00000000000031; enemy life: 0; time: 546

RUN: run status: enemy: 5; fitness: 83.39756252900219; player life: 2.8000000000002343; enemy life: 0; time: 975

RUN: run status: enemy: 5; fitness: 56.247729623858255; player life: 0; enemy life: 30.0; time: 856

RUN: run status: enemy: 5; fitness: 84.37124045250835; player life: 11.20000000000023; enemy life: 0; time: 853

RUN: run status: enemy: 5; fitness: 65.2797798448647; player life: 0; enemy life: 20.0; time: 829

RUN: run status: enemy: 5; fitness: 84.60536664213834; player life: 12.40000000000023; enemy life: 0; time: 761

RUN: run status: enemy: 5; fitness: 47.247729623858255; player life: 0; enemy life: 40.0; time: 856

RUN: run status: enemy: 5; fitness: 74.09725726284141; player life: 0; enemy life: 10.0; time: 995

RUN: run status: enemy: 5; fitness: 29.203176281725145; player life: 0; enemy life: 60.0; time: 895

RUN: run status: enemy: 5; fitness: 56.289476890547576; player life: 0; enemy life: 30.0; time: 821

RUN: run status: enemy: 5; fitness: 74.16804643443415; player life: 0; enemy life: 10.0; time: 927

RUN: run status: enemy: 5; fitness: 83.54353801540543; player life: 4.0000000000002345; enemy life: 0; time: 950

RUN: run status: enemy: 5; fitness: 87.32171785052358; player life: 38.20000000000028; enemy life: 0; time: 664

RUN: run status: enemy: 5; fitness: 86.3533275701968; player life: 29.20000000000026; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 74.18985754988486; player life: 0; enemy life: 10.0; time: 907

RUN: run status: enemy: 5; fitness: 74.12787189866101; player life: 0; enemy life: 10.0; time: 965

RUN: run status: enemy: 5; fitness: 83.8364947423917; player life: 6.400000000000233; enemy life: 0; time: 901

RUN: run status: enemy: 5; fitness: 47.28461661366532; player life: 0; enemy life: 40.0; time: 825

RUN: run status: enemy: 5; fitness: 86.01470207905182; player life: 26.20000000000025; enemy life: 0; time: 739

RUN: run status: enemy: 5; fitness: 74.34842812641027; player life: 0; enemy life: 10.0; time: 774

RUN: run status: enemy: 5; fitness: 83.83724208694862; player life: 7.000000000000233; enemy life: 0; time: 956

RUN: run status: enemy: 5; fitness: 11.253587871426625; player life: 0; enemy life: 80.0; time: 851

RUN: run status: enemy: 5; fitness: 87.28562995920268; player life: 36.400000000000276; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 56.244231078015744; player life: 0; enemy life: 30.0; time: 859

RUN: run status: enemy: 5; fitness: 47.36274196871554; player life: 0; enemy life: 40.0; time: 763

RUN: run status: enemy: 5; fitness: 86.43536476436478; player life: 29.20000000000026; enemy life: 0; time: 655

RUN: run status: enemy: 5; fitness: 56.3947020790518; player life: 0; enemy life: 30.0; time: 739

RUN: run status: enemy: 5; fitness: 84.73473502996467; player life: 13.00000000000023; enemy life: 0; time: 710

RUN: run status: enemy: 5; fitness: 56.13202559102971; player life: 0; enemy life: 30.0; time: 961

RUN: run status: enemy: 5; fitness: 65.24889853106325; player life: 0; enemy life: 20.0; time: 855

RUN: run status: enemy: 5; fitness: 65.49224472101788; player life: 4.0000000000002345; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.25124045250833; player life: 0; enemy life: 10.0; time: 853

RUN: run status: enemy: 5; fitness: 84.35244998517523; player life: 9.400000000000231; enemy life: 0; time: 726

RUN: run status: enemy: 5; fitness: 84.0343162822176; player life: 7.000000000000233; enemy life: 0; time: 785

RUN: run status: enemy: 5; fitness: 56.24539590051204; player life: 0; enemy life: 30.0; time: 858

RUN: run status: enemy: 5; fitness: 29.153056860414623; player life: 0; enemy life: 60.0; time: 941

RUN: run status: enemy: 5; fitness: 65.24306761075245; player life: 0; enemy life: 20.0; time: 860

RUN: run status: enemy: 5; fitness: 85.35470207905182; player life: 19.600000000000236; enemy life: 0; time: 739

RUN: run status: enemy: 5; fitness: 65.1372420869486; player life: 0; enemy life: 20.0; time: 956

RUN: run status: enemy: 5; fitness: 20.200944137941203; player life: 0; enemy life: 70.0; time: 897

RUN: run status: enemy: 5; fitness: 29.156250050993776; player life: 0; enemy life: 60.0; time: 938

RUN: run status: enemy: 5; fitness: 56.11756252900215; player life: 0; enemy life: 30.0; time: 975

RUN: run status: enemy: 5; fitness: 65.18985754988486; player life: 0; enemy life: 20.0; time: 907

RUN: run status: enemy: 5; fitness: 47.14564549774498; player life: 0; enemy life: 40.0; time: 948

RUN: run status: enemy: 5; fitness: 84.9679982226044; player life: 16.000000000000227; enemy life: 0; time: 759

RUN: run status: enemy: 5; fitness: 83.18670090681394; player life: 0.40000000000023406; enemy life: 0; time: 947

RUN: run status: enemy: 5; fitness: 65.19760523667568; player life: 0; enemy life: 20.0; time: 900

RUN: run status: enemy: 5; fitness: 74.2054134191235; player life: 0; enemy life: 10.0; time: 893

RUN: run status: enemy: 5; fitness: 38.30915772258144; player life: 0; enemy life: 50.0; time: 805

RUN: run status: enemy: 5; fitness: 74.25358787142663; player life: 0; enemy life: 10.0; time: 851

RUN: run status: enemy: 5; fitness: 74.35881783025941; player life: 0; enemy life: 10.0; time: 766

RUN: run status: enemy: 5; fitness: 56.252413473170684; player life: 0; enemy life: 30.0; time: 852

RUN: run status: enemy: 5; fitness: 47.13828865951927; player life: 0; enemy life: 40.0; time: 955

RUN: run status: enemy: 5; fitness: 74.67224472101789; player life: 5.800000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.19096069395702; player life: 0; enemy life: 60.0; time: 906

RUN: run status: enemy: 5; fitness: 56.32796705453893; player life: 0; enemy life: 30.0; time: 790

RUN: run status: enemy: 5; fitness: 83.50806444416042; player life: 2.8000000000002343; enemy life: 0; time: 873

RUN: run status: enemy: 5; fitness: 56.1648154138527; player life: 0; enemy life: 30.0; time: 930

RUN: run status: enemy: 5; fitness: 56.1648154138527; player life: 0; enemy life: 30.0; time: 930

RUN: run status: enemy: 5; fitness: 56.157316717761574; player life: 0; enemy life: 30.0; time: 937

RUN: run status: enemy: 5; fitness: 84.68670203223238; player life: 13.600000000000229; enemy life: 0; time: 791

RUN: run status: enemy: 5; fitness: 87.89586583892924; player life: 41.80000000000029; enemy life: 0; time: 536

RUN: run status: enemy: 5; fitness: 56.43224472101789; player life: 3.4000000000002344; enemy life: 30.0; time: 1000
